site,month,net,adult#,matureF#,matureM#,adultIM#,juv#,larv#,adultCpue,matureFCpue,matureMCpue,adultIMCpue,juvCpue,larvDen
ABY,5,LT1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
ABY,5,LT2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
ABY,6,LT1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
ABY,6,LT2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.5
ABY,7,LTshallow,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.142857143
ABY,7,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
ABY,8,LTshallow,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.125
ABY,8,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
BLH,5,LTshallow,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,1.4
BLH,5,LT1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
BLH,6,LT1,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,4
BLH,6,LT2,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,3.333333333
BLH,7,LTshallow,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,0.571428571
BLH,7,LTdeep,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,3.714285714
BLH,8,LTshallow,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.25
BLH,8,LTdeep,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.25
DAG,5,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
DAG,5,LTdeep,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.2
DAG,6,LTshallow,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,10
DAG,6,LTdeep,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,0.666666667
DAG,7,LTshallow,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.714285714
DAG,7,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
DAG,8,LTshallow,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0.625
DAG,8,LTdeep,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,1.125
HEK,5,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
HEK,5,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
HEK,6,LTshallow,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,0.666666667
HEK,6,LTdeep,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,3.5
HEK,7,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
HEK,7,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
HEK,8,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
HEK,8,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
NTS,5,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
NTS,5,LTdeep,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.2
NTS,6,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
NTS,6,LTdeep,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.333333333
NTS,7,LTshallow,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.142857143
NTS,7,LTdeep,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.285714286
NTS,8,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
NTS,8,LTdeep,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.125
PEP,5,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PEP,5,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PEP,6,LTshallow,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,4.166666667
PEP,6,LTdeep,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.166666667
PEP,7,LTshallow,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.142857143
PEP,7,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PEP,8,LTshallow,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.25
PEP,8,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PLQ,5,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PLQ,5,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PLQ,6,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PLQ,6,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PLQ,7,LTshallow,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,1.571428571
PLQ,7,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PLQ,8,LTshallow,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.125
PLQ,8,LTdeep,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.125
PYR,5,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PYR,5,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PYR,6,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PYR,6,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PYR,7,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
PYR,7,LTdeep,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.142857143
PYR,8,LTshallow,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,0.75
PYR,8,LTdeep,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,1.25
TAM,5,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
TAM,5,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
TAM,6,LTshallow,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,1.833333333
TAM,6,LT1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.5
TAM,7,LTshallow,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,0.857142857
TAM,7,LTdeep,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,1.714285714
TAM,8,LTshallow,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
TAM,8,LTdeep,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
ABY,5,GIL10,17,7,2,8,1,NA,1.224164503,0.504067737,0.144019353,0.576077413,0.072009677,NA
ABY,5,GIL20,25,12,2,11,0,NA,1.883267624,0.903968459,0.15066141,0.828637755,0,NA
ABY,5,GIL30,20,11,4,5,0,NA,1.562262915,0.859244603,0.312452583,0.390565729,0,NA
ABY,6,GIL10,105,28,59,18,0,NA,8.412245613,2.243265497,4.726880868,1.442099248,0,NA
ABY,6,GIL20,10,2,3,5,3,NA,0.827467641,0.165493528,0.248240292,0.413733821,0.248275862,NA
ABY,6,GIL30,1,0,0,1,0,NA,0.082987552,0,0,0.082987552,0,NA
ABY,7,GIL10,73,15,5,53,7,NA,6.656534953,1.367781155,0.455927052,4.832826746,0.638297872,NA
ABY,7,GIL20,0,0,0,0,0,NA,0,0,0,0,0,NA
BLH,5,GIL10,10,4,3,3,0,NA,0.72376357,0.289505428,0.217129071,0.217129071,0,NA
BLH,5,GIL20,14,1,1,12,1,NA,1.072796934,0.076628352,0.076628352,0.91954023,0.076628352,NA
BLH,5,GIL30,13,5,5,3,1,NA,1.056910569,0.406504065,0.406504065,0.243902439,0.081300813,NA
BLH,6,GIL10,22,4,7,11,2,NA,2.059282372,0.374414977,0.655226209,1.029641186,0.187207488,NA
BLH,6,GIL20,6,0,0,6,0,NA,0.580645161,0,0,0.580645161,0,NA
BLH,6,GIL30,5,1,2,2,0,NA,0.49833887,0.099667774,0.199335548,0.199335548,0,NA
BLH,7,GIL10,47,7,8,32,4,NA,4.222569648,0.628893352,0.718735259,2.874941037,0.35982009,NA
BLH,7,GIL20,0,0,0,0,0,NA,0,0,0,0,0,NA
DAG,6,GIL10,50,12,5,33,9,NA,3.579952267,0.859188544,0.357995227,2.362768496,0.644391408,NA
DAG,6,GIL20,15,6,1,8,0,NA,1.111111111,0.444444444,0.074074074,0.592592593,0,NA
DAG,6,GIL30,6,2,0,4,0,NA,0.453972257,0.151324086,0,0.302648171,0,NA
DAG,7,GIL10,57,2,3,52,11,NA,3.350199815,0.117550871,0.176326306,3.056322638,0.647058824,NA
DAG,7,GIL20,23,1,0,22,7,NA,2.047477746,0.089020772,0,1.958456974,0.623145401,NA
HEK,5,GIL10,33,4,3,26,1,NA,2.792665726,0.338504937,0.253878702,2.200282087,0.084626234,NA
HEK,5,GIL20,9,1,0,8,0,NA,0.752089137,0.08356546,0,0.668523677,0,NA
HEK,5,GIL30,23,1,1,21,7,NA,2.132921175,0.092735703,0.092735703,1.947449769,0.649149923,NA
HEK,6,GIL10,52,13,24,15,3,NA,4,1,1.846153846,1.153846154,0.230769231,NA
HEK,6,GIL20,12,6,0,6,1,NA,0.97826087,0.489130435,0,0.489130435,0.081521739,NA
HEK,6,GIL30,6,1,0,5,2,NA,0.50069541,0.083449235,0,0.417246175,0.16689847,NA
HEK,7,GIL10,43,14,8,21,3,NA,3.638928067,1.184767278,0.677009873,1.777150916,0.253878702,NA
HEK,7,GIL20,13,0,0,13,2,NA,1.174698795,0,0,1.174698795,0.180722892,NA
NTS,5,GIL10,17,6,4,7,0,NA,1.457142857,0.514285714,0.342857143,0.6,0,NA
NTS,5,GIL20,7,2,2,3,0,NA,0.569877883,0.162822252,0.162822252,0.244233379,0,NA
NTS,5,GIL30,3,0,0,3,2,NA,0.227848101,0,0,0.227848101,0.151898734,NA
NTS,6,GIL10,4,1,2,1,0,NA,0.315374508,0.078843627,0.157687254,0.078843627,0,NA
NTS,6,GIL20,0,0,0,0,0,NA,0,0,0,0,0,NA
NTS,6,GIL30,0,0,0,0,0,NA,0,0,0,0,0,NA
NTS,7,GIL10,61,2,3,56,5,NA,5.430267064,0.178041543,0.267062315,4.985163206,0.445103858,NA
NTS,7,GIL20,8,0,0,8,1,NA,0.740740741,0,0,0.740740741,0.092592593,NA
PEP,5,GIL10,13,0,0,13,0,NA,0.797546012,0,0,0.797546012,0,NA
PEP,5,GIL20,18,2,1,15,5,NA,1.188118812,0.132013201,0.066006601,0.99009901,0.330033003,NA
PEP,5,GIL30,20,6,2,12,2,NA,1.413427562,0.424028269,0.141342756,0.848056537,0.141342756,NA
PEP,6,GIL10,28,9,7,12,2,NA,2.234042553,0.718085106,0.558510638,0.957446809,0.159574468,NA
PEP,6,GIL20,9,0,2,7,3,NA,0.752089136,0,0.167130919,0.584958217,0.250696379,NA
PEP,6,GIL30,5,0,0,5,0,NA,0.421348314,0,0,0.421348314,0,NA
PEP,7,GIL10,56,9,13,34,7,NA,4.577656677,0.735694823,1.0626703,2.779291554,0.572207084,NA
PEP,7,GIL20,10,1,2,7,2,NA,0.849858357,0.084985836,0.169971671,0.59490085,0.169971671,NA
PLQ,5,GIL10,34,9,18,7,0,NA,2.690705275,0.712245514,1.424491028,0.553968733,0,NA
PLQ,5,GIL20,11,2,0,9,1,NA,0.891388177,0.162070578,0,0.729317599,0.081081081,NA
PLQ,5,GIL30,2,1,0,1,1,NA,0.165411032,0.082705516,0,0.082705516,0.082758621,NA
PLQ,6,GIL10,30,10,9,11,5,NA,2.459016393,0.819672131,0.737704918,0.901639344,0.409836066,NA
PLQ,6,GIL20,3,0,0,3,1,NA,0.248962656,0,0,0.248962656,0.082987552,NA
PLQ,6,GIL30,1,0,0,1,0,NA,0.084626234,0,0,0.084626234,0,NA
PLQ,7,GIL10,202,7,3,192,4,NA,16.92737429,0.586592179,0.251396648,16.08938547,0.335195531,NA
PLQ,7,GIL20,17,0,0,17,0,NA,1.495601173,0,0,1.495601173,0,NA
PYR,5,GIL10,76,9,31,36,0,NA,5.922058311,0.701296379,2.415576416,2.805185516,0,NA
PYR,5,GIL20,42,4,14,24,1,NA,3.452054794,0.328767123,1.150684932,1.972602739,0.082191781,NA
PYR,5,GIL30,26,1,1,24,1,NA,2.290748899,0.088105727,0.088105727,2.114537445,0.088105727,NA
PYR,6,GIL10,128,24,76,28,1,NA,9.280939102,1.740176082,5.510557592,2.030205428,0.072551391,NA
PYR,6,GIL20,23,7,10,6,2,NA,1.756716491,0.534652845,0.763789779,0.458273867,0.152866242,NA
PYR,6,GIL30,4,0,1,3,1,NA,0.312623685,0,0.078155921,0.234467764,0.078226858,NA
PYR,7,GIL10,55,6,2,47,3,NA,4.925373134,0.537313433,0.179104478,4.208955223,0.268656716,NA
PYR,7,GIL20,6,0,1,5,0,NA,0.559875583,0,0.093312597,0.466562986,0,NA
TAM,5,GIL10,43,0,13,30,0,NA,2.914649461,0,0.881173093,2.033476368,0,NA
TAM,5,GIL20,21,0,0,21,0,NA,1.476467799,0,0,1.476467799,0,NA
TAM,5,GIL30,26,0,0,26,0,NA,1.925925926,0,0,1.925925926,0,NA
TAM,6,GIL10,18,3,2,13,4,NA,1.402597403,0.233766234,0.155844156,1.012987013,0.311688312,NA
TAM,6,GIL20,15,4,3,8,1,NA,1.222826087,0.326086957,0.244565217,0.652173913,0.081521739,NA
TAM,6,GIL30,8,1,1,6,2,NA,0.676056338,0.084507042,0.084507042,0.507042254,0.169014085,NA
TAM,7,GIL10,81,6,3,72,11,NA,7.198920872,0.533253398,0.266626699,6.399040775,0.977777778,NA
TAM,7,GIL20,66,1,0,65,12,NA,6.305151663,0.095532601,0,6.209619062,1.146496815,NA
ABY,6,HOPS,137,0,0,137,0,NA,10.03165075,0,0,10.03165075,0,NA
ABY,7,HOPS,25,0,1,24,1,NA,2.080443828,0,0.083217753,1.997226075,0.083217753,NA
BLH,7,HOPS,1,0,1,0,0,NA,0.084705508,0,0.084705508,0,0,NA
DAG,6,HOPS,0,0,0,0,0,NA,0,0,0,0,0,NA
DAG,7,HOPS,0,0,0,0,9,NA,0,0,0,0,0.504691725,NA
HEK,6,HOPS,0,0,0,0,3,NA,0,0,0,0,0.216086435,NA
HEK,7,HOPS,1,0,0,1,24,NA,0.079051383,0,0,0.079051383,1.897233202,NA
NTS,6,HOPS,1,0,0,1,0,NA,0.050209205,0,0,0.050209205,0,NA
NTS,7,HOPS,0,0,0,0,0,NA,0,0,0,0,0,NA
PEP,6,HOPS,90,48,8,34,0,NA,6.506024096,3.469879518,0.578313253,2.457831325,0,NA
PEP,7,HOPS,0,0,0,0,0,NA,0,0,0,0,0,NA
PLQ,6,HOPS,6,0,0,6,2,NA,0.471821756,0,0,0.471821756,0.157273919,NA
PLQ,7,HOPS,4,0,0,4,10,NA,0.29925187,0,0,0.29925187,0.748129676,NA
PYR,6,HOPS,1,0,0,1,0,NA,0.064448861,0,0,0.064448861,0,NA
PYR,7,HOPS,7,0,3,4,1,NA,0.581717452,0,0.249307479,0.332409972,0.083102493,NA
TAM,6,HOPS,84,55,5,24,0,NA,6.315789474,4.135338346,0.37593985,1.804511278,0,NA
TAM,7,HOPS,14,0,0,14,12,NA,1.157886084,0,0,1.157886084,0.992473786,NA
ABY,5,MINBEN01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
ABY,5,MINBEN02,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
ABY,5,MINBEN05,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
ABY,5,MINBEN10,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
